3459,0.90968
3460,-0.92862
3461,0.91413
3462,0.97323
3463,-0.53530
3464,-0.21290
3465,-0.76889
3466,0.19623
3467,0.76005
3468,-0.44660
3469,-0.57087
3470,0.93432
3471,0.84323
3472,-0.05771
3473,-0.81152
3474,0.91451
3475,0.92845
3476,-0.74687
3477,0.05320
3478,-0.02549
3479,0.94765
3480,0.93430
3481,0.90177
3482,0.89679
3483,-0.72555
3484,0.97669
3485,0.84477
3486,0.86828
3487,0.83542
3488,0.00875
3489,-0.44897
3490,0.92474
3491,-0.62533
3492,0.96282
3493,0.95134
3494,0.59328
3495,0.94412
3496,-0.01094
3497,0.88645
3498,-0.69574
3499,0.94018
3500,-0.49778
3501,0.97888
3502,0.84454
3503,0.62021
3504,-0.30939
3505,0.26256
3506,0.98733
3507,0.73564
3508,0.99031
3509,0.27344
3510,-0.78276
3511,0.89989
3512,0.81226
3513,-0.77743
3514,0.91713
3515,0.68412
3516,0.95196
3517,-0.04791
3518,0.63077
3519,0.75315
3520,0.67179
3521,0.92611
3522,-0.58915
3523,0.82791
3524,-0.78463
3525,0.99025
3526,-0.92195
3527,0.78957
3528,0.94259
3529,-0.79013
3530,-0.40279
3531,0.97743
3532,0.97997
3533,-0.04728
3534,0.28363
3535,0.90186
3536,-0.44838
3537,0.88567
3538,-0.79253
3539,-0.71418
3540,0.93464
3541,-0.13959
3542,-0.09502
3543,0.98189
3544,0.19823
3545,0.74248
3546,0.94043
3547,-0.56239
3548,0.84119
3549,0.71433
3550,-0.31192
3551,-0.07960
3552,0.79292
3553,-0.73322
3554,0.45483
3555,0.44644
3556,-0.71927
3557,-0.07934
3558,0.86141
3559,0.53632
3560,-0.75974
3561,0.95883
3562,0.91507
3563,0.76848
3564,-0.34330
3565,0.81862
3566,0.37492
3567,0.01052
3568,0.80400
3569,-0.34121
3570,-0.12393
3571,0.03726
3572,-0.64082
3573,0.94756
3574,-0.13748
3575,0.92127
3576,0.06138
3577,-0.86658
3578,0.95296
3579,-0.27741
3580,-0.04426
3581,0.93404
3582,-0.87701
3583,0.87959
3584,0.74498
3585,-0.81769
3586,-0.91632
3587,-0.06697
3588,-0.58664
3589,-0.79252
3590,0.86660
3591,0.91172
3592,0.90726
3593,-0.29315
3594,-0.24933
3595,0.14850
3596,0.82799
3597,-0.12735
3598,-0.55688
3599,-0.50968
3600,0.90649
3601,0.95859
3602,-0.00386
3603,-0.00300
3604,-0.34089
3605,0.94663
3606,-0.33861
3607,-0.04770
3608,-0.26156
3609,-0.51879
3610,0.91109
3611,-0.80375
3612,0.92061
3613,0.35952
3614,0.96126
3615,0.91400
3616,-0.02543
3617,-0.86101
3618,0.64110
3619,0.34017
3620,0.87374
3621,0.81299
3622,-0.92450
3623,-0.64218
3624,-0.10863
3625,0.18273
3626,0.55268
3627,0.94718
3628,-0.58725
3629,-0.25236
3630,-0.62470
3631,0.09915
3632,0.94264
3633,0.23760
3634,0.94712
3635,-0.37299
3636,-0.10873
3637,-0.82435
3638,0.86464
3639,0.10882
3640,-0.54107
3641,-0.67398
3642,0.79523
3643,-0.79034
3644,0.91458
3645,-0.01712
3646,0.05812
3647,-0.02748
3648,0.94095
3649,0.97399
3650,0.98721
3651,0.63434
3652,0.92957
3653,-0.72995
3654,0.94305
3655,0.79341
3656,-0.03222
3657,0.84846
3658,-0.63863
3659,-0.05990
3660,0.86741
3661,0.18216
3662,-0.83027
3663,0.23439
3664,-0.83941
3665,-0.35500
3666,0.59092
3667,-0.03327
3668,-0.64132
3669,-0.08154
3670,0.66410
3671,-0.74820
3672,-0.16746
3673,-0.33788
3674,-0.67271
3675,0.95052
3676,-0.70938
3677,-0.35342
3678,0.00117
3679,0.91830
3680,-0.73011
3681,0.94144
3682,0.64461
3683,0.59895
3684,0.97398
3685,0.05955
3686,-0.05656
3687,0.52140
3688,0.84493
3689,0.86339
3690,0.89274
3691,0.92197
3692,-0.26470
3693,0.96730
3694,0.94522
3695,0.93471
3696,-0.21173
3697,0.71505
3698,0.81041
3699,0.41394
3700,-0.12318
3701,-0.97753
3702,-0.00422
3703,-0.86744
3704,0.97621
3705,0.89965
3706,-0.03184
3707,-0.82039
3708,0.66340
3709,0.28050
3710,0.84887
3711,0.52180
3712,0.56319
3713,0.99664
3714,0.93023
3715,0.50573
3716,-0.94252
3717,0.97047
3718,0.89020
3719,-0.76318
3720,-0.43981
3721,0.91016
3722,-0.22916
3723,-0.62486
3724,-0.33860
3725,-0.66316
3726,0.55613
3727,0.74178
3728,-0.58197
3729,0.97454
3730,0.57486
3731,-0.66797
3732,-0.38373
3733,0.81390
3734,-0.73828
3735,0.87005
3736,0.82358
3737,-0.04159
3738,0.92616
3739,0.99523
3740,0.92874
3741,0.96198
3742,0.98456
3743,0.92216
3744,0.88521
3745,-0.77811
3746,0.93731
3747,0.89386
3748,0.81561
3749,0.38236
3750,0.65317
3751,0.62552
3752,-0.82889
3753,0.88041
3754,-0.29041
3755,-0.64073
3756,0.88256
3757,-0.79916
3758,0.98563
3759,0.91356
3760,-0.89391
3761,0.86455
3762,0.96811
3763,0.93547
3764,-0.87413
3765,-0.70278
3766,0.91496
3767,-0.43927
3768,-0.54038
3769,-0.00668
3770,-0.25023
3771,0.32410
3772,0.81474
3773,0.18345
3774,0.93747
3775,0.86280
3776,0.34199
3777,-0.87276
3778,0.85787
3779,-0.49052
3780,0.92569
3781,0.99558
3782,0.95505
3783,-0.76860
3784,-0.77186
3785,0.84612
3786,0.34262
3787,-0.69903
3788,-0.70134
3789,0.85828
3790,-0.83758
3791,0.81047
3792,0.15654
3793,-0.03814
3794,-0.26925
3795,0.75492
3796,-0.73804
3797,0.39011
3798,0.91077
3799,-0.85097
3800,0.85877
3801,-0.05529
3802,0.48595
3803,0.95087
3804,0.94089
3805,0.96345
3806,0.05682
3807,0.93381
3808,0.75640
3809,0.72177
3810,0.82286
3811,0.66140
3812,0.03648
3813,0.89808
3814,-0.60886
3815,-0.33174
3816,-0.85727
3817,-0.61412
3818,0.48229
3819,0.05971
3820,0.96178
3821,0.39303
3822,-0.45675
3823,0.87789
3824,-0.88129
3825,-0.75710
3826,-0.87243
3827,-0.05232
3828,0.01580
3829,-0.72849
3830,0.94462
3831,-0.62192
3832,-0.12662
3833,0.82584
3834,-0.10754
3835,-0.10925
3836,0.41068
3837,-0.24699
3838,0.95587
3839,-0.67753
3840,0.89436
3841,0.42902
3842,-0.86971
3843,-0.02637
3844,0.98616
3845,0.89059
3846,0.94860
3847,-0.14918
3848,0.85933
3849,-0.83175
3850,0.02003
3851,0.98902
3852,0.79101
3853,-0.74458
3854,0.96791
3855,0.80444
3856,0.95273
3857,0.85118
3858,0.94351
3859,-0.95385
3860,0.26319
3861,-0.60155
3862,-0.82910
3863,0.96463
3864,0.93752
3865,-0.54370
3866,0.84079
3867,0.75198
3868,-0.01716
3869,-0.90126
3870,0.88472
3871,-0.80387
3872,-0.32555
3873,0.09327
3874,0.77863
3875,-0.77188
3876,-0.77219
3877,0.81458
3878,-0.18018
3879,0.96620
3880,-0.65869
3881,0.94912
3882,-0.16289
3883,-0.85178
3884,0.77782
3885,0.89455
3886,-0.71235
3887,-0.89141
3888,0.98125
3889,-0.13510
3890,0.86925
3891,0.58396
3892,0.72685
3893,0.25914
3894,0.90940
3895,0.19550
3896,-0.77282
3897,-0.58525
3898,-0.45016
3899,0.94766
3900,0.98599
3901,0.03672
3902,-0.01400
3903,0.91421
3904,0.97444
3905,0.46345
3906,0.30519
3907,0.05749
3908,0.75358
3909,0.16045
3910,0.95195
3911,0.94641
3912,0.82919
3913,-0.88928
3914,0.89388
3915,0.99507
3916,0.73691
3917,0.35470
3918,-0.61526
3919,-0.40314
3920,0.87331
3921,-0.27985
3922,0.96311
3923,0.77177
3924,0.88095
3925,0.98259
3926,0.88306
3927,0.93094
3928,0.80936
3929,-0.22433
3930,-0.76923
3931,0.93647
3932,0.90839
3933,-0.56507
3934,0.91967
3935,0.98361
3936,0.90810
3937,-0.51381
3938,0.28265
3939,-0.63161
3940,0.89001
3941,0.84086
3942,-0.35326
3943,-0.68625
3944,0.94543
3945,0.92391
3946,-0.63002
3947,0.77282
3948,0.23595
3949,0.77463
3950,0.97147
3951,0.96747
3952,0.77863
3953,0.68926
3954,-0.48921
3955,0.95037
3956,0.95035
3957,-0.69901
3958,0.86489
3959,0.91283
3960,0.96650
3961,-0.70397
3962,0.95208
3963,-0.49317
3964,0.94161
3965,0.68193
3966,-0.21551
3967,0.92289
3968,0.79905
3969,-0.11439
3970,0.59747
3971,-0.64222
3972,-0.53831
3973,0.93410
3974,0.98298
3975,0.65596
3976,0.91655
3977,0.87872
3978,-0.09562
3979,0.85798
3980,0.81130
3981,0.96596
3982,0.96600
3983,0.62637
3984,-0.81342
3985,0.69998
3986,-0.93396
3987,-0.32229
3988,0.84938
3989,0.95811
3990,0.06638
3991,0.96445
3992,0.94565
3993,0.20998
3994,0.03704
3995,0.93950
3996,0.98734
3997,-0.02201
3998,-0.19648
3999,-0.42764
4000,0.97843
4001,0.85666
4002,0.91604
4003,-0.42796
4004,0.67646
4005,0.94374
4006,-0.28669
4007,0.32670
4008,0.67074
4009,-0.51946
4010,-0.68461
4011,0.37225
4012,-0.97698
4013,0.85109
4014,0.96199
4015,0.86077
4016,0.75379
4017,-0.75566
4018,0.90055
4019,0.88876
4020,-0.78191
4021,-0.66838
4022,0.98424
4023,0.88192
4024,0.05043
4025,0.31422
4026,0.83495
4027,-0.51405
4028,-0.11809
4029,0.95881
4030,-0.20182
4031,0.24829
4032,0.16368
4033,0.89202
4034,-0.59582
4035,0.86189
4036,-0.33885
4037,0.79570
4038,-0.18904
4039,-0.70361
4040,-0.71375
4041,0.33847
4042,0.65869
4043,0.19871
4044,-0.31863
4045,-0.21544
4046,0.34843
4047,-0.38027
4048,-0.06645
4049,0.99808
4050,-0.22512
4051,-0.91162
4052,0.67719
4053,-0.90670
4054,-0.80929
4055,-0.89869
4056,-0.23125
4057,0.56911
4058,0.95318
4059,-0.83937
4060,0.91180
4061,0.52663
4062,0.37493
4063,0.42199
4064,0.94797
4065,-0.08597
4066,-0.05265
4067,0.89701
4068,-0.75511
4069,-0.63503
4070,0.75321
4071,0.88968
4072,0.91906
4073,0.84064
4074,-0.11564
4075,-0.56435
4076,-0.07275
4077,0.98642
4078,0.56298
4079,0.06373
4080,0.65845
4081,-0.29006
4082,-0.52135
4083,0.94930
4084,-0.77709
4085,0.74585
4086,0.65579
4087,-0.09326
4088,0.50163
4089,0.71006
4090,-0.71774
4091,-0.91569
4092,0.98480
4093,0.95710
4094,0.98080
4095,0.10559
4096,-0.68471
4097,0.89951
4098,0.93441
4099,0.94919
4100,0.93432
4101,0.97976
4102,0.54227
4103,0.17223
4104,0.64259
4105,0.90315
4106,0.88307
4107,0.98165
4108,0.29738
4109,0.93727
4110,-0.06412
4111,0.61009
4112,0.88391
4113,-0.79987
4114,0.93156
4115,0.96393
4116,0.89461
4117,0.97921
4118,0.91001
4119,0.10334
4120,0.92605
4121,0.94658
4122,0.09842
4123,-0.74312
4124,0.62768
4125,-0.93595
4126,-0.78563
4127,0.86535
4128,0.94569
4129,0.81104
4130,0.60786
4131,0.71377
4132,0.72377
4133,0.93469
4134,0.99618
4135,0.91192
4136,-0.26375
4137,-0.49505
4138,0.90958
4139,-0.79638
4140,0.58147
4141,0.66788
4142,-0.53958
4143,0.62356
4144,-0.33049
4145,-0.54874
4146,0.90492
4147,0.71317
4148,-0.64180
4149,0.47760
4150,0.39959
4151,0.81988
4152,0.57288
4153,0.97627
4154,-0.06166
4155,0.52963
4156,0.75640
4157,0.95847
4158,-0.93441
4159,-0.74095
4160,0.04874
4161,0.92483
4162,0.91795
4163,-0.50805
4164,0.92164
4165,0.93140
4166,-0.08038
4167,-0.04684
4168,0.70972
4169,0.98282
4170,-0.04352
4171,0.91926
4172,0.75972
4173,0.82472
4174,0.98091
4175,-0.90669
4176,-0.86402
4177,-0.44286
4178,0.93306
4179,-0.09335
4180,0.57931
4181,0.90710
4182,-0.79742
4183,-0.02977
4184,0.96453
4185,0.86084
4186,-0.88172
4187,0.92382
4188,-0.62909
4189,-0.46938
4190,-0.78239
4191,0.91097
4192,0.97282
4193,0.90308
4194,0.92893
4195,-0.70207
4196,0.07435
4197,0.09322
4198,0.60822
4199,0.92027
4200,0.19020
4201,0.85594
4202,0.92209
4203,0.84708
4204,-0.36530
4205,0.62904
4206,0.39323
4207,-0.79281
4208,0.91237
4209,0.85562
4210,-0.68488
4211,-0.11556
4212,-0.79081
4213,-0.31951
4214,0.84546
4215,0.85860
4216,0.94919
4217,0.94931
4218,0.93235
4219,0.85693
4220,-0.77876
4221,0.89014
4222,0.36675
4223,0.95408
4224,-0.61050
4225,-0.96492
4226,0.79148
4227,0.66201
4228,0.59390
4229,0.88913
4230,-1.00000
4231,-0.06096
4232,-0.72964
4233,0.92339
4234,0.86528
4235,0.88734
4236,0.55109
4237,0.25825
4238,0.18993
4239,0.82213
4240,-0.12812
4241,-0.93369
4242,0.40966
4243,-0.25247
4244,-0.00533
4245,0.81622
4246,-0.05908
4247,-0.67138
4248,-0.03000
4249,-0.02305
4250,-0.77032
4251,-0.67834
4252,0.99785
4253,-0.27731
4254,-0.21576
4255,0.98339
4256,-0.49580
4257,-0.49465
4258,0.55996
4259,0.57338
4260,0.95265
4261,0.16204
4262,-0.25387
4263,0.95763
4264,-0.02108
4265,-0.59149
4266,-0.25704
4267,-0.06238
4268,0.90116
4269,0.36879
4270,0.70602
4271,0.59884
4272,0.96602
4273,-0.40846
4274,0.95056
4275,-0.28730
4276,0.86847
4277,0.67105
4278,-0.44987
4279,0.95260
4280,0.92294
4281,-0.14542
4282,-0.75930
4283,-0.83438
4284,0.24664
4285,-0.37212
4286,0.89636
4287,-0.23872
4288,0.65415
4289,-0.78922
4290,-0.65051
4291,0.87003
4292,0.84693
4293,0.99511
4294,-0.25073
4295,0.63371
4296,0.23997
4297,-0.01217
4298,0.49291
4299,0.26241
4300,0.92745
4301,0.98700
4302,-0.08446
4303,0.79999
4304,0.75579
4305,0.96439
4306,0.87009
4307,0.90873
4308,-0.67956
4309,-0.88588
4310,0.12696
4311,-0.58889
4312,-0.22751
4313,0.97966
4314,-0.12136
4315,0.97921
4316,-0.44591
4317,0.88960
4318,-0.72395
4319,-0.59107
4320,-0.67382
4321,0.95372
4322,-0.99875
4323,0.00944
4324,0.25196
4325,-0.45636
4326,-0.69454
4327,0.03669
4328,0.90547
4329,0.97054
4330,0.82713
4331,-0.15081
4332,-0.16990
4333,0.38301
4334,0.71408
4335,-0.78958
4336,0.94348
4337,-0.44653
4338,0.97654
4339,-0.26712
4340,-0.03581
4341,0.86766
4342,-0.45950
4343,0.01309
4344,-0.71231
4345,0.91715
4346,0.95467
4347,0.83456
4348,0.80657
4349,0.07159
4350,-0.26334
4351,0.94167
4352,0.93756
4353,0.93769
4354,0.66497
4355,-0.39025
4356,-0.75458
4357,0.20146
4358,0.28210
4359,0.89903
4360,0.94185
4361,0.39130
4362,0.55985
4363,0.11956
4364,-0.91919
4365,0.95953
4366,0.93232
4367,0.92489
4368,0.92908
4369,-0.11505
4370,0.98841
4371,0.76864
4372,0.94334
4373,0.92690
4374,-0.82262
4375,-0.10636
4376,-0.69090
4377,0.97001
4378,0.51472
4379,0.00369
4380,-0.10360
4381,-0.54271
4382,0.95070
4383,-0.04966
4384,-0.79435
4385,0.83709
4386,-0.36999
4387,0.79511
4388,0.12330
4389,0.95393
4390,-0.03803
4391,0.19118
4392,0.85546
4393,0.70453
4394,-0.83464
4395,-0.06388
4396,-0.13821
4397,0.92564
4398,0.26098
4399,0.91486
4400,0.76089
4401,0.69023
4402,0.54458
4403,0.97698
4404,0.79833
4405,-0.67005
4406,-0.25572
4407,-0.89626
4408,0.87441
4409,0.01166
4410,0.97239
4411,0.99624
4412,-0.25694
4413,-0.00860
4414,0.95076
4415,0.74291
4416,0.99109
4417,-0.88901
4418,-0.41865
4419,-0.74261
4420,-0.09883
4421,0.93253
4422,-0.26008
4423,0.37802
4424,-0.71522
4425,0.63730
4426,-0.19121
4427,-0.02285
4428,-0.56322
4429,-0.83399
4430,-0.66445
4431,0.79499
4432,0.42293
4433,0.79169
4434,0.86956
4435,0.01985
4436,-0.80953
4437,0.66564
4438,0.78357
4439,-0.48047
4440,-0.17589
4441,-0.33787
4442,-0.11308
4443,-0.78502
4444,0.91877
4445,-0.11324
4446,0.67720
4447,0.94005
4448,-0.73016
4449,-0.84673
4450,-0.46822
4451,0.07970
4452,0.26861
4453,0.90795
4454,0.98563
4455,0.95311
4456,0.74510
4457,0.71924
4458,-0.52661
4459,0.34073
4460,0.01470
4461,-0.15698
4462,0.60359
4463,0.61249
4464,0.21984
4465,0.26848
4466,0.88270
4467,-0.83178
4468,0.67478
4469,0.79692
4470,-0.75709
4471,0.83932
4472,-0.34416
4473,-0.95187
4474,-0.17403
4475,0.77314
4476,0.96106
4477,0.99955
4478,0.99359
4479,0.99665
4480,0.51559
4481,-0.57235
4482,0.97344
4483,0.96055
4484,-0.07303
4485,-0.16174
4486,0.92514
4487,0.49763
4488,-0.63305
4489,-0.82026
4490,0.86072
4491,-0.66780
4492,-0.12790
4493,0.98442
4494,-0.54478
4495,-0.59393
4496,0.89971
4497,0.95494
4498,0.93573
4499,0.94490
4500,0.94716
4501,0.90572
4502,-0.83844
4503,0.98884
4504,0.95993
4505,0.98254
4506,-0.68598
4507,0.62667
4508,0.47655
4509,0.87129
4510,0.99046
4511,0.77559
4512,0.96307
4513,0.91687
4514,0.80268
4515,-0.58009
4516,-0.59235
4517,-0.70458
4518,0.95139
4519,-0.80197
4520,-0.14326
4521,-0.06125
4522,0.71600
4523,0.99394
4524,-0.16850
4525,-0.48967
4526,0.96487
4527,0.34933
4528,-0.79260
4529,0.16540
4530,-0.60682
4531,0.01692
4532,0.67258
4533,0.92840
4534,-0.04287
4535,0.96329
4536,-0.92244
4537,0.09921
4538,0.97757
4539,0.89799
4540,-0.23736
4541,-0.79409
4542,-0.88755
4543,-0.03912
4544,0.58871
4545,0.18246
4546,0.84253
4547,-0.65496
4548,0.98300
4549,-0.78786
4550,0.96216
4551,0.89061
4552,-0.02869
4553,0.90888
4554,0.90935
4555,0.83266
4556,0.80605
4557,-0.90372
4558,0.99185
4559,-0.34323
4560,-0.01718
4561,-0.68636
4562,0.97760
4563,0.01565
4564,-0.87687
4565,0.98750
4566,0.41426
4567,0.85971
4568,-0.76660
4569,0.92870
4570,0.26836
4571,0.12262
4572,0.69839
4573,-0.01933
4574,-0.91122
4575,-0.20299
4576,-0.69600
4577,0.94748
4578,0.86765
4579,-0.01801
4580,0.16531
4581,0.95027
4582,0.84765
4583,0.93518
4584,-0.09805
4585,-0.60707
4586,0.90355
4587,-0.77409
4588,0.69595
4589,0.91024
4590,-0.07021
4591,0.86577
4592,-0.07099
4593,0.53586
4594,-0.86528
4595,0.73500
4596,0.18779
4597,0.88533
4598,0.88923
4599,0.66061
4600,-0.06435
4601,-0.12315
4602,0.91870
4603,-0.49676
4604,-0.13715
4605,-0.01662
4606,0.26283
4607,0.99607
4608,-0.83166
4609,0.05480
4610,-0.78558
4611,-0.65374
4612,-0.36931
4613,0.17067
4614,0.91851
4615,0.37110
4616,-0.85230
4617,0.50748
4618,-0.07637
4619,0.12534
4620,0.90759
4621,-0.74072
4622,-0.67528
4623,0.89014
4624,0.89644
4625,-0.61757
4626,-0.82174
4627,0.78626
4628,0.82289
4629,-0.43173
4630,0.91948
4631,-0.86857
4632,0.86724
4633,-0.13792
4634,-0.02824
4635,0.57474
4636,-0.12513
4637,0.94531
4638,-0.88605
4639,0.86466
4640,-0.17440
4641,0.81994
4642,-0.25777
4643,0.94222
4644,0.38933
4645,-0.50699
4646,0.84385
4647,0.91003
4648,0.08804
4649,0.60458
4650,-0.64848
4651,0.89982
4652,-0.06182
4653,0.20232
4654,0.82995
4655,0.95295
4656,0.23571
4657,0.89462
4658,0.77402
4659,0.98873
4660,-0.49625
4661,0.81624
4662,0.01945
4663,-0.86940
4664,0.70117
4665,-0.97885
4666,0.43739
4667,0.89170
4668,-0.88599
4669,0.97383
4670,0.62838
4671,0.36091
4672,0.03918
4673,-0.94897
4674,0.67348
4675,0.75225
4676,0.60071
4677,-0.46877
4678,-0.58070
4679,-0.68795
4680,0.94534
4681,0.27230
4682,-0.58352
4683,0.76733
4684,-0.69065
4685,-0.77079
4686,0.89876
4687,0.77171
4688,0.56408
4689,-0.05138
4690,0.65074
4691,0.52768
4692,-0.18118
4693,-0.52815
4694,-0.75231
4695,0.23367
4696,-0.55176
4697,0.51117
4698,0.31437
4699,0.58842
4700,-0.65885
4701,-0.08253
4702,0.96672
4703,-0.96046
4704,-0.69594
4705,0.44001
4706,0.96293
4707,0.97653
4708,-0.04713
4709,0.84547
4710,-0.78279
4711,0.88293
4712,-0.72827
4713,-0.46763
4714,0.62299
4715,-0.06571
4716,0.88719
4717,0.84820
4718,0.81551
4719,-0.55512
4720,0.72895
4721,0.03439
4722,-0.73030
4723,0.97789
4724,0.87226
4725,0.99240
4726,0.78164
4727,0.28324
4728,-0.27072
4729,0.84910
4730,0.58109
4731,0.67184
4732,0.90329
4733,0.74078
4734,0.63844
4735,-0.96855
4736,0.04974
4737,-0.20236
4738,0.34506
4739,0.86132
4740,0.80050
4741,0.98810
4742,0.56374
4743,-0.79085
4744,-0.58067
4745,0.68827
4746,0.86730
4747,-0.05699
4748,0.91388
4749,0.39578
4750,-0.84785
4751,-0.16921
4752,0.39748
4753,0.31801
4754,0.95558
4755,0.88862
4756,0.70908
4757,-0.81140
4758,0.12311
4759,-0.34675
4760,-0.16976
4761,0.95975
4762,0.93282
4763,0.88830
4764,0.79256
4765,0.98001
4766,-0.77369
4767,0.33209
4768,0.94427
4769,0.90023
4770,0.67334
4771,0.86990
4772,-0.50149
4773,-0.71727
4774,-0.04572
4775,-0.08073
4776,0.77468
4777,0.47635
4778,-0.46158
4779,-0.49028
4780,-0.15445
4781,0.21016
4782,0.50469
4783,0.98760
4784,-0.01385
4785,-0.63746
4786,-0.85906
4787,0.65793
4788,-0.35648
4789,-0.27138
4790,0.97089
4791,-0.88681
4792,0.93381
4793,0.78789
4794,0.86821
4795,0.95794
4796,-0.15360
4797,-0.45054
4798,-0.92147
4799,0.00825
4800,-0.69040
4801,0.91743
4802,0.94128
4803,0.88732
4804,0.97539
4805,-0.69909
4806,-0.40743
4807,0.95209
4808,-0.78541
4809,-0.60078
4810,0.89298
4811,0.75851
4812,0.95909
4813,0.83602
4814,0.80720
4815,-0.49970
4816,0.40106
4817,0.63511
4818,0.20302
4819,-0.89641
4820,0.72527
4821,-0.04424
4822,0.82119
4823,-0.81981
4824,-0.61208
4825,0.06436
4826,0.77437
4827,-0.76772
4828,0.52618
4829,-0.63851
4830,-0.00536
4831,-0.95068
4832,0.84881
4833,-0.86775
4834,0.92641
4835,0.57025
4836,0.75253
4837,-0.01678
4838,-0.88508
4839,-0.74633
4840,-0.49955
4841,-0.01349
4842,0.90294
4843,0.88863
4844,-0.71043
4845,-0.10537
4846,0.57062
4847,0.75088
4848,-0.76419
4849,0.01686
4850,-0.15951
4851,0.88202
4852,0.76945
4853,0.83658
4854,0.90036
4855,-0.07161
4856,0.91347
4857,0.90253
4858,0.93851
4859,-0.85135
4860,0.76343
4861,0.74478
4862,0.95581
4863,-0.85699
4864,-0.24338
4865,0.73295
4866,0.83459
4867,-0.66943
4868,0.93551
4869,-0.47575
4870,0.10084
4871,-0.08597
4872,0.99566
4873,-0.63498
4874,0.92985
4875,-0.82035
4876,-0.43333
4877,-0.88781
4878,0.94252
4879,0.92450
4880,-0.26984
4881,0.24429
4882,-0.11618
4883,0.01397
4884,0.92695
4885,0.93610
4886,0.66738
4887,-0.77583
4888,0.73264
4889,-0.39079
4890,-0.03428
4891,0.62422
4892,0.89938
4893,-0.43879
4894,-0.02897
4895,0.83325
4896,0.83579
4897,0.10993
4898,0.97572
4899,0.45103
4900,0.86917
4901,-0.58164
4902,-0.15806
4903,-0.81520
4904,-0.27859
4905,0.95058
4906,0.97772
4907,0.59252
4908,-0.43251
4909,0.37583
4910,-0.21895
4911,0.83319
4912,0.73516
4913,0.87245
4914,-0.95475
4915,0.71531
4916,0.94500
4917,0.87162
4918,-0.05477
4919,0.31164
4920,0.90659
4921,-0.81215
4922,0.79890
4923,0.95967
4924,-0.32568
4925,0.52168
4926,0.38673
4927,0.88976
4928,0.98944
4929,0.84533
4930,-0.31767
4931,-0.65754
4932,-0.18965
4933,0.75889
4934,0.97284
4935,0.14300
4936,-0.96522
4937,0.91129
4938,0.71929
4939,0.94875
4940,-0.66240
4941,-0.18031
4942,-0.02144
4943,-0.00925
4944,0.95312
4945,-0.21893
4946,0.90283
4947,-0.23528
4948,-0.67241
4949,-0.77243
4950,0.61167
4951,0.97712
4952,-0.19237
4953,0.88889
4954,0.04659
4955,-0.04969
4956,-0.15262
4957,-0.08687
4958,-0.72090
4959,-0.25091
4960,0.94684
4961,0.85659
4962,0.74983
4963,-0.06665
4964,0.01152
4965,0.95849
4966,-0.13544
4967,-0.05928
4968,0.78010
4969,-0.92493
4970,-0.97107
4971,0.85436
4972,0.75346
4973,-0.84505
4974,-0.88612
4975,0.59665
4976,0.83787
4977,0.32798
4978,-0.44365
4979,-0.03897
4980,-0.71055
4981,-0.40344
4982,0.96545
4983,0.59556
4984,0.97545
4985,-0.70648
4986,0.92859
4987,0.87874
4988,0.21018
4989,0.86807
4990,-0.05492
4991,-0.76492
4992,-0.02092
4993,-0.07880
4994,0.96098
4995,0.91492
4996,0.11672
4997,0.97587
4998,0.59139
4999,0.98689
5000,-0.48136
5001,-0.18455
5002,-0.80496
5003,0.86854
5004,0.97763
5005,-0.72614
5006,-0.70744
5007,0.14555
5008,0.57163
5009,0.74419
5010,0.94700
5011,-0.74799
5012,-0.01400
5013,0.99137
5014,-0.15433
5015,-0.05297
5016,0.79538
5017,-0.46313
5018,0.78253
5019,-0.11701
5020,-0.00183
5021,0.47451
5022,-0.31293
5023,0.92202
5024,0.75812
5025,0.56935
5026,0.98392
5027,0.88512
5028,0.82974
5029,0.85203
5030,0.85014
5031,0.76024
5032,0.95415
5033,0.98942
5034,-0.64002
5035,0.88510
5036,-0.80703
5037,0.96916
5038,-0.40990
5039,0.50807
5040,0.99158
5041,-0.00086
5042,-0.25437
5043,-0.05091
5044,-0.08937
5045,0.93987
5046,0.32030
5047,0.62768
5048,0.96324
5049,0.90616
5050,0.45398
5051,0.97200
5052,0.88721
5053,0.32815
5054,-0.91587
5055,-0.72124
5056,0.93753
5057,0.97088
5058,0.91771
5059,0.83065
5060,0.97779
5061,0.13352
5062,0.82157
5063,0.91122
5064,-0.77768
5065,-0.67963
5066,-0.01540
5067,0.92867
5068,-0.87437
5069,0.88114
5070,0.82461
5071,0.60396
5072,0.99772
5073,0.85241
5074,0.87851
5075,-0.09880
5076,-0.32398
5077,-0.04340
5078,-0.30905
5079,0.96867
5080,0.92649
5081,-0.25916
5082,0.83586
5083,0.99335
5084,-0.23336
5085,-0.00099
5086,0.80228
5087,-0.66552
5088,0.44823
5089,0.69143
5090,0.61146
5091,0.97409
5092,0.85802
5093,-0.82403
5094,0.35691
5095,0.94745
5096,0.71042
5097,-0.24729
5098,-0.21578
5099,0.18875
5100,-0.09673
5101,0.99003
5102,0.94938
5103,-0.33546
5104,0.97663
5105,0.59794
5106,0.18202
5107,0.85281
5108,0.91372
5109,0.09591
5110,0.99122
5111,0.98345
5112,0.61630
5113,0.00826
5114,0.07454
5115,0.93661
5116,0.56169
5117,0.92031
5118,0.75532
5119,0.76098
5120,-0.48718
5121,0.97012
5122,-0.32787
5123,-0.93208
5124,0.85765
5125,-0.62798
5126,-0.73684
